date,course,hole,strokes
2026-08-01,Enagic Golf Club at Eastlake,13,4
2026-08-01,Enagic Golf Club at Eastlake,14,8
2026-08-01,Enagic Golf Club at Eastlake,15,5
2026-08-01,Enagic Golf Club at Eastlake,16,6
2026-08-01,Enagic Golf Club at Eastlake,17,3
2026-08-01,Enagic Golf Club at Eastlake,18,5
2026-08-04,Enagic Golf Club at Eastlake,1,4
2026-08-04,Enagic Golf Club at Eastlake,2,5
2026-08-04,Enagic Golf Club at Eastlake,3,4
2026-08-04,Enagic Golf Club at Eastlake,4,3
2026-08-04,Enagic Golf Club at Eastlake,5,6
2026-08-04,Enagic Golf Club at Eastlake,6,4
2026-08-04,Enagic Golf Club at Eastlake,7,3
2026-08-04,Enagic Golf Club at Eastlake,8,5
2026-08-04,Enagic Golf Club at Eastlake,9,6
2026-08-04,Enagic Golf Club at Eastlake,10,5
2026-08-04,Enagic Golf Club at Eastlake,11,5
2026-08-04,Enagic Golf Club at Eastlake,12,4
2026-08-04,Enagic Golf Club at Eastlake,13,4
2026-08-04,Enagic Golf Club at Eastlake,14,4
2026-08-04,Enagic Golf Club at Eastlake,15,5
2026-08-04,Enagic Golf Club at Eastlake,16,4
2026-08-04,Enagic Golf Club at Eastlake,17,5
2026-08-04,Enagic Golf Club at Eastlake,18,5
2026-08-08,Corica Park,1,5
2026-08-08,Corica Park,2,6
2026-08-08,Corica Park,3,5
2026-08-08,Corica Park,4,2
2026-08-08,Corica Park,5,8
2026-08-08,Corica Park,6,5
2026-08-08,Corica Park,7,5
2026-08-08,Corica Park,8,5
2026-08-08,Corica Park,9,6
2026-08-08,Corica Park,10,5
2026-08-08,Corica Park,11,4
2026-08-08,Corica Park,12,4
2026-08-08,Corica Park,13,4
2026-08-08,Corica Park,14,6
2026-08-08,Corica Park,15,6
2026-08-08,Corica Park,16,6
2026-08-08,Corica Park,17,3
2026-08-08,Corica Park,18,5
2026-08-15,Club social Y Deportivo Campestre de Tijuana A C,1,5
2026-08-15,Club social Y Deportivo Campestre de Tijuana A C,2,3
2026-08-15,Club social Y Deportivo Campestre de Tijuana A C,3,7
2026-08-15,Club social Y Deportivo Campestre de Tijuana A C,4,4
2026-08-15,Club social Y Deportivo Campestre de Tijuana A C,5,5
2026-08-15,Club social Y Deportivo Campestre de Tijuana A C,6,4
2026-08-15,Club social Y Deportivo Campestre de Tijuana A C,7,4
2026-08-15,Club social Y Deportivo Campestre de Tijuana A C,8,5
2026-08-15,Club social Y Deportivo Campestre de Tijuana A C,9,5
2026-08-15,Club social Y Deportivo Campestre de Tijuana A C,10,6
2026-08-15,Club social Y Deportivo Campestre de Tijuana A C,11,5
2026-08-15,Club social Y Deportivo Campestre de Tijuana A C,12,3
2026-08-15,Club social Y Deportivo Campestre de Tijuana A C,13,5
2026-08-15,Club social Y Deportivo Campestre de Tijuana A C,14,5
2026-08-15,Club social Y Deportivo Campestre de Tijuana A C,15,6
2026-08-15,Club social Y Deportivo Campestre de Tijuana A C,16,5
2026-08-15,Club social Y Deportivo Campestre de Tijuana A C,17,6
2026-08-15,Club social Y Deportivo Campestre de Tijuana A C,18,4
2026-08-18,Enagic Golf Club at Eastlake,1,5
2026-08-18,Enagic Golf Club at Eastlake,2,4
2026-08-18,Enagic Golf Club at Eastlake,3,4
2026-08-18,Enagic Golf Club at Eastlake,4,3
2026-08-18,Enagic Golf Club at Eastlake,5,8
2026-08-18,Enagic Golf Club at Eastlake,6,7
2026-08-18,Enagic Golf Club at Eastlake,7,4
2026-08-18,Enagic Golf Club at Eastlake,8,4
2026-08-18,Enagic Golf Club at Eastlake,9,6
2026-08-18,Enagic Golf Club at Eastlake,10,6
2026-08-18,Enagic Golf Club at Eastlake,11,4
2026-08-18,Enagic Golf Club at Eastlake,12,5
2026-08-18,Enagic Golf Club at Eastlake,13,6
2026-08-18,Enagic Golf Club at Eastlake,14,5
2026-08-18,Enagic Golf Club at Eastlake,15,5
2026-08-18,Enagic Golf Club at Eastlake,16,6
2026-08-18,Enagic Golf Club at Eastlake,17,4
2026-08-18,Enagic Golf Club at Eastlake,18,5
2026-08-22,Club social Y Deportivo Campestre de Tijuana A C,1,5
2026-08-22,Club social Y Deportivo Campestre de Tijuana A C,2,3
2026-08-22,Club social Y Deportivo Campestre de Tijuana A C,3,5
2026-08-22,Club social Y Deportivo Campestre de Tijuana A C,4,5
2026-08-22,Club social Y Deportivo Campestre de Tijuana A C,5,4
2026-08-22,Club social Y Deportivo Campestre de Tijuana A C,6,4
2026-08-22,Club social Y Deportivo Campestre de Tijuana A C,7,4
2026-08-22,Club social Y Deportivo Campestre de Tijuana A C,8,5
2026-08-22,Club social Y Deportivo Campestre de Tijuana A C,9,6
2026-08-22,Club social Y Deportivo Campestre de Tijuana A C,10,5
2026-08-22,Club social Y Deportivo Campestre de Tijuana A C,11,5
2026-08-22,Club social Y Deportivo Campestre de Tijuana A C,12,2
2026-08-22,Club social Y Deportivo Campestre de Tijuana A C,13,5
2026-08-22,Club social Y Deportivo Campestre de Tijuana A C,14,4
2026-08-22,Club social Y Deportivo Campestre de Tijuana A C,15,5
2026-08-22,Club social Y Deportivo Campestre de Tijuana A C,16,5
2026-08-22,Club social Y Deportivo Campestre de Tijuana A C,17,5
2026-08-22,Club social Y Deportivo Campestre de Tijuana A C,18,5
2026-08-27,Enagic Golf Club at Eastlake,1,4
2026-08-27,Enagic Golf Club at Eastlake,2,4
2026-08-27,Enagic Golf Club at Eastlake,3,4
2026-08-27,Enagic Golf Club at Eastlake,4,3
2026-08-27,Enagic Golf Club at Eastlake,5,7
2026-08-27,Enagic Golf Club at Eastlake,6,5
2026-08-27,Enagic Golf Club at Eastlake,7,3
2026-08-27,Enagic Golf Club at Eastlake,8,4
2026-08-27,Enagic Golf Club at Eastlake,9,5
2026-08-27,Enagic Golf Club at Eastlake,10,3
2026-08-27,Enagic Golf Club at Eastlake,11,6
2026-08-27,Enagic Golf Club at Eastlake,12,3
2026-08-27,Enagic Golf Club at Eastlake,13,4
2026-08-27,Enagic Golf Club at Eastlake,14,5
2026-08-27,Enagic Golf Club at Eastlake,15,4
2026-08-27,Enagic Golf Club at Eastlake,16,4
2026-08-27,Enagic Golf Club at Eastlake,17,3
2026-08-27,Enagic Golf Club at Eastlake,18,5
2026-08-29,Enagic Golf Club at Eastlake,1,6
2026-08-29,Enagic Golf Club at Eastlake,2,5
2026-08-29,Enagic Golf Club at Eastlake,3,4
2026-08-29,Enagic Golf Club at Eastlake,4,3
2026-08-29,Enagic Golf Club at Eastlake,5,7
2026-08-29,Enagic Golf Club at Eastlake,6,5
2026-08-29,Enagic Golf Club at Eastlake,7,3
2026-08-29,Enagic Golf Club at Eastlake,8,4
2026-08-29,Enagic Golf Club at Eastlake,9,6
2026-08-29,Enagic Golf Club at Eastlake,10,3
2026-08-29,Enagic Golf Club at Eastlake,11,4
2026-08-29,Enagic Golf Club at Eastlake,12,3
2026-08-29,Enagic Golf Club at Eastlake,13,4
2026-08-29,Enagic Golf Club at Eastlake,14,7
2026-08-29,Enagic Golf Club at Eastlake,15,6
2026-08-29,Enagic Golf Club at Eastlake,16,4
2026-08-29,Enagic Golf Club at Eastlake,17,4
2026-08-29,Enagic Golf Club at Eastlake,18,5
2026-08-30,Club social Y Deportivo Campestre de Tijuana A C,1,5
2026-08-30,Club social Y Deportivo Campestre de Tijuana A C,2,3
2026-08-30,Club social Y Deportivo Campestre de Tijuana A C,3,4
2026-08-30,Club social Y Deportivo Campestre de Tijuana A C,4,5
2026-08-30,Club social Y Deportivo Campestre de Tijuana A C,5,4
2026-08-30,Club social Y Deportivo Campestre de Tijuana A C,6,5
2026-08-30,Club social Y Deportivo Campestre de Tijuana A C,7,6
2026-08-30,Club social Y Deportivo Campestre de Tijuana A C,8,6
2026-08-30,Club social Y Deportivo Campestre de Tijuana A C,9,5
2026-08-30,Club social Y Deportivo Campestre de Tijuana A C,10,4
2026-08-30,Club social Y Deportivo Campestre de Tijuana A C,11,4
2026-08-30,Club social Y Deportivo Campestre de Tijuana A C,12,4
2026-08-30,Club social Y Deportivo Campestre de Tijuana A C,13,4
2026-08-30,Club social Y Deportivo Campestre de Tijuana A C,14,4
2026-08-30,Club social Y Deportivo Campestre de Tijuana A C,15,4
2026-08-30,Club social Y Deportivo Campestre de Tijuana A C,16,5
2026-08-30,Club social Y Deportivo Campestre de Tijuana A C,17,7
2026-08-30,Club social Y Deportivo Campestre de Tijuana A C,18,3
